,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
3523,US,GPE,say,Reagan,PERSON,271,20351
3526,VOLCKER,ORG,say,Shanghai,GPE,10549,266
3527,Volcker,PERSON,say,Shanghai,GPE,10549,266
3530,Thai,NORP,tell,Reuters,ORG,9872,10130
3532,Philippines,GPE,say,Tokyo,GPE,108,86
3533,Board,ORG,approve,Coastal,ORG,18232,13417
3540,KLM,ORG,announce,british,NORP,17572,9899
3541,KLM,ORG,buy,IML,ORG,17572,18971
3542,KLM,ORG,involve,IML,ORG,17572,18971
3543,BIL,ORG,create,Rainbow,ORG,13754,13755
3545,US,GPE,lessen,Reagan,PERSON,271,20351
3546,US,GPE,say,Reagan,PERSON,271,20351
3548,Reagan,PERSON,force,Japan,GPE,20351,85
3549,Reagan,PERSON,urge,Reagan,PERSON,20351,20351
3550,Japan,GPE,send,Reagan,PERSON,85,20351
3551,Senate,ORG,know,Japan,GPE,10415,85
3552,Bentsen,PERSON,tell,Senate,ORG,19966,10415
3554,Japan,GPE,find,Washington,GPE,85,95
3558,TWA,ORG,pursue,USAIR,ORG,13100,11118
3559,Australia,GPE,include,India,GPE,94,267
3560,Australia,GPE,include,India,GPE,94,267
3566,Carteret,ORG,merge,Baltimore,GPE,1506,574
3569,Italy,GPE,exclude,Italy,GPE,149,149
3570,Prudential,ORG,come,Prudential,ORG,19050,19050
3576,Washington,GPE,go,GATT,ORG,95,10411
3577,USDA,ORG,reduce,Gulf,LOC,10133,18165
3578,Sindt,NORP,deny,USDA,ORG,19071,10133
3584,Baird,PERSON,say,Corp,ORG,10101,14236
3585,Baird,PERSON,include,Baird,PERSON,10101,10101
3586,Inc,ORG,ask,FTC,ORG,11764,11582
3591,Atlantic,LOC,say,Corp,ORG,1748,14236
3595,American,NORP,own,Jefferies,ORG,9868,15875
3601,Bally,ORG,sayon,Stearns,ORG,16626,11199
3606,Soviets,NORP,import,US,GPE,9931,271
3607,USSR,GPE,buy,Canada,GPE,294,111
3608,Soviets,NORP,note,Union,GPE,9931,12851
3609,Soviets,NORP,begin,Union,GPE,9931,12851
3610,Union,GPE,turn,US,GPE,12851,271
3616,ICN,ORG,witheld,FDA,ORG,11549,16096
3617,OECD,ORG,switch,TURKEY,GPE,12462,213
3618,CCC,ORG,accept,EGYPT,GPE,10482,238
3619,CCC,ORG,cover,Egypt,GPE,10482,238
3621,CCC,ORG,accept,EGYPT,GPE,10482,238
3622,CCC,ORG,cover,Egypt,GPE,10482,238
3626,CONGRESS,ORG,kick,Cyclops,PRODUCT,10182,12775
3627,JEFFERIES,ORG,make,CYCLOPS,ORG,15875,12775
3632,LILCO,ORG,INCLUDE,LILCO,ORG,19223,19223
3635,Clark,PERSON,have,Congress,ORG,17798,10182
3637,German,NORP,contend,US,GPE,9882,271
3641,Nogales,PERSON,tell,Bolivia,GPE,1326,835
3647,GATT,ORG,include,GATT,ORG,10411,10411
3649,Raimond,PERSON,tell,UAE,GPE,19240,385
3650,France,GPE,have,Iran,GPE,155,222
3653,Ariadne,PERSON,arrange,Barwon,PERSON,19239,19243
3656,Alitalia,ORG,increase,Italy,GPE,19246,149
3657,Alitalia,ORG,reinstate,Boston,GPE,19246,410
3658,Alitalia,ORG,open,Boston,GPE,19246,410
3665,Iran,GPE,say,Gulf,LOC,222,18165
3672,Barwon,PERSON,set,Philippines,GPE,19243,108
3673,Barwon,PERSON,meet,Philippines,GPE,19243,108
3674,Poehl,PERSON,encourage,US,GPE,10230,271
3680,INDIA,GPE,buy,RBD,ORG,267,17520
3685,Deng,PERSON,say,Deng,PERSON,23599,23599
3686,WOOLWORTHS,ORG,improve,Deng,PERSON,19276,23599
3693,Iran,GPE,say,Gulf,LOC,222,18165
3695,FNC,ORG,be,FNC,ORG,19282,19282
3696,GATT,ORG,include,GATT,ORG,10411,10411
3700,Uganda,GPE,hold,CMB,ORG,380,11006
3706,Japan,GPE,ward,Ministry,ORG,85,10343
3707,Tokyo,GPE,accuse,Japan,GPE,86,85
3708,Tokyo,GPE,sell,Asia,LOC,86,1656
3709,Tokyo,GPE,boost,Asia,LOC,86,1656
3716,FED,ORG,add,FED,ORG,10147,10147
3719,Greece,GPE,respond,Turkey,GPE,214,213
3720,Athens,GPE,say,Turkey,GPE,215,213
3725,Gulf,LOC,hit,Kuwait,GPE,18165,134
3729,Iran,GPE,report,London,GPE,222,128
3730,Iran,GPE,threaten,Gulf,LOC,222,18165
3731,Caesars,ORG,talkseveral,Caesars,ORG,11115,11115
3741,CCI,ORG,seek,IBM,ORG,19438,10480
3746,SEC,ORG,take,Sugarman,PERSON,10222,19459
3748,Sugarman,PERSON,acquirein,Sugarman,PERSON,19459,19459
3750,US,GPE,talk,MOSCOW,GPE,271,211
3751,US,GPE,indicate,MOSCOW,GPE,271,211
3753,BOARD,ORG,approve,BOARD,ORG,18232,18232
3759,Melamed,PERSON,tell,Reuters,ORG,19482,10130
3762,ATT,ORG,believe,Holland,ORG,13890,606
3771,NAKASONE,ORG,resolve,Japan,GPE,11933,85
3773,Japan,GPE,consider,Council,ORG,85,13587
3774,AUSTRALIA,ORG,offer,Bangladesh,GPE,94,390
3777,Sumita,ORG,intervene,Japan,ORG,19508,85
3780,Jakarta,GPE,expect,Suharto,PERSON,739,21333
3786,Williams,PERSON,accumulate,Williams,PERSON,16608,16608
3787,Williams,PERSON,hold,Norcros,PERSON,16608,20622
3793,Thailand,GPE,hurt,Ecuador,GPE,97,219
3794,Board,ORG,agree,Paris,GPE,18232,154
3795,EPAC,ORG,accept,Barreto,PERSON,17324,23637
3798,Nakasone,PERSON,resolve,Japan,GPE,11933,85
3800,Japan,GPE,consider,Council,ORG,85,13587
3809,Bundesbank,ORG,allocate,Bundesbank,ORG,10152,10152
3810,US,GPE,say,Bundesbank,ORG,271,10152
3811,US,GPE,intervene,Bundesbank,ORG,271,10152
3812,Miyazawa,PERSON,tell,Bundesbank,ORG,10616,10152
3813,Board,ORG,agree,Paris,GPE,18232,154
3814,US,GPE,escort,Gulf,LOC,271,18165
3815,Washington,GPE,seek,Tehran,GPE,95,233
3816,Iran,GPE,let,Tehran,GPE,222,233
3817,Iran,GPE,use,Chinese,NORP,222,9887
3818,Iran,GPE,cover,Gulf,LOC,222,18165
3821,Switzerland,GPE,send,Iran,GPE,282,222
3824,IRAN,GPE,say,HORMUZ,GPE,222,734
3825,ChemLawn,PRODUCT,reject,ChemLawn,PRODUCT,16238,16238
3826,IRAN,GPE,say,HORMUZ,GPE,222,734
3827,Kansas,GPE,extend,Arkansas,GPE,882,829
3828,IRELAND,GPE,PUT,Comdata,ORG,670,16028
3834,Opec,ORG,tell,Suharto,PERSON,10199,21333
3835,HONDURAS,GPE,tender,US,GPE,192,271
3840,INDONESIA,GPE,borrowing,Indonesia,GPE,98,98
3841,IRAN,GPE,warn,US,GPE,222,271
3842,IRAN,GPE,intervene,GULF,LOC,222,18165
3843,IRAN,GPE,warn,US,GPE,222,271
3844,IRAN,GPE,intervene,Gulf,LOC,222,18165
3845,Americans,NORP,repeat,Americans,NORP,9941,9941
3846,Gulf,LOC,have,Navy,ORG,18165,19531
3847,IRNA,ORG,comment,Navy,ORG,10447,19531
3848,Iran,GPE,have,Chinese,NORP,222,9887
3849,Iran,GPE,receive,London,GPE,222,128
3850,CLAREMONT,GPE,tell,SEC,ORG,1565,10222
3852,Herrington,PERSON,tell,Reuters,ORG,23248,10130
3854,CLAREMONT,GPE,boost,Herrington,PERSON,1565,23248
3855,Dixons,ORG,recover,Cyclops,PRODUCT,11552,12775
3856,Dixons,ORG,buy,Cyclops,PRODUCT,11552,12775
3865,SUDAN,GPE,reject,Barker,PERSON,957,23729
3868,Sudan,GPE,help,Khartoum,GPE,957,1567
3875,Chrysler,ORG,comment,italian,NORP,10456,9891
3876,Chrysler,ORG,acquire,Lamborghini,ORG,10456,19619
3877,Union,GPE,support,Gulf,LOC,12851,18165
3879,Iran,GPE,say,Gulf,LOC,222,18165
3880,Iran,GPE,say,Gulf,LOC,222,18165
3886,Colombia,GPE,invest,Italy,GPE,212,149
3887,Olivetti,ORG,say,Italy,GPE,19643,149
3888,Olivetti,ORG,invest,Italy,GPE,19643,149
3890,CITICORP,ORG,amend,CYCLOPS,ORG,10835,12775
3891,HELLER,ORG,urge,japanese,NORP,10448,9869
3892,HELLER,ORG,buy,US,GPE,10448,271
3893,Dixons,ORG,say,Dixons,ORG,11552,11552
3894,Cyclops,PRODUCT,pay,Dixons,ORG,12775,11552
3898,JAPAN,GPE,tighten,US,GPE,85,271
3907,US,GPE,take,Japan,GPE,271,85
3908,CCC,ORG,switch,Jordan,GPE,10482,350
3916,CANADA,GPE,fight,Minstar,PERSON,111,14391
3917,Canada,GPE,maintain,Clark,PERSON,111,17798
3918,Canada,GPE,settle,US,GPE,111,271
3919,Canada,GPE,build,Trinidad,GPE,111,805
3920,Zaire,GPE,limit,Association,ORG,363,18195
3921,Siaahan,PERSON,tell,Reuters,ORG,23803,10130
3929,Chapman,PERSON,require,Troon,ORG,19773,19772
3931,JAPAN,GPE,intervene,Japan,ORG,85,85
3933,JAPAN,GPE,cut,Japan,GPE,85,85
3943,PEMEX,ORG,finance,Japan,ORG,11599,85
3958,JAPAN,GPE,cut,Japan,GPE,85,85
3963,Dart,ORG,seek,Dart,ORG,13204,13204
3965,Peking,GPE,persuade,Congress,ORG,388,10182
3966,US,GPE,admit,China,GPE,271,96
3977,CCC,ORG,inventoryan,Egypt,GPE,10482,238
3978,THATCHER,PERSON,defend,Egypt,GPE,21540,238
3979,BUNDESBANK,ORG,buy,FRANKFURT,GPE,10152,272
3980,Mobil,ORG,buy,China,GPE,10995,96
3981,COMMERZBANK,ORG,acquire,China,GPE,13479,96
3983,EC,ORG,receive,Denmark,GPE,10180,157
3984,House,ORG,tell,Reuters,ORG,10414,10130
3985,House,ORG,takelast,Reuters,ORG,10414,10130
3988,Utilicorp,ORG,reincorporate,Delaware,GPE,15163,429
3990,Iran,GPE,acquire,Chinese,NORP,222,9887
3991,Tehran,GPE,say,Gulf,LOC,233,18165
3993,Iran,GPE,defend,Gulf,LOC,222,18165
4010,Tricil,ORG,be,US,GPE,19935,271
4016,Mobil,ORG,buy,China,GPE,10995,96
4017,TWA,ORG,sell,USAIR,ORG,13100,11118
4018,TWA,ORG,sell,USAIR,ORG,13100,11118
4020,Opec,ORG,tell,Suharto,PERSON,10199,21333
4021,ECUADOR,GPE,negotiate,NIGERIA,ORG,219,581
4022,ECUADOR,GPE,stricken,Ecuador,GPE,219,219
4023,Nigeria,GPE,negotiate,Ecuador,GPE,581,219
4024,Nigeria,GPE,have,Nigeria,GPE,581,581
4025,Democrat,NORP,question,Canada,GPE,9918,111
4026,US,GPE,say,Canada,GPE,271,111
4027,US,GPE,say,Baker,PERSON,271,13207
4028,Baker,PERSON,tell,Senate,ORG,13207,10415
4042,Association,ORG,urge,JAPAN,ORG,18195,85
4043,Association,ORG,impose,Japan,GPE,18195,85
4044,Association,ORG,violate,Japan,GPE,18195,85
4047,Reed,PERSON,tell,Reuters,ORG,20036,10130
4048,Reynolds,PERSON,talk,Wagner,PERSON,11332,14509
4053,Pennzoil,ORG,receive,Texaco,ORG,10922,11014
4056,Association,ORG,urge,JAPAN,ORG,18195,85
4057,Association,ORG,impose,Japan,GPE,18195,85
4058,Association,ORG,violate,Japan,GPE,18195,85
4083,IWC,ORG,buy,JAPAN,ORG,20086,85
4090,Japan,GPE,have,Britain,GPE,85,124
4093,MULFORD,ORG,reaffirm,MULFORD,ORG,14018,14018
4095,MULFORD,ORG,RANGES,MULFORD,ORG,14018,14018
4101,Mulford,ORG,say,Paris,GPE,14018,154
4103,Newmont,ORG,say,Corp,ORG,11415,14236
4106,Japan,GPE,want,US,GPE,85,271
4107,Japan,GPE,visit,US,GPE,85,271
4108,Wallis,PERSON,tell,US,GPE,1135,271
4113,EMP,ORG,start,Tarragona,GPE,20145,1619
4114,Japan,GPE,assert,Japan,GPE,85,85
4119,USAIR,ORG,buy,USAIR,ORG,11118,11118
4120,Fed,ORG,sell,Paris,GPE,10147,154
4121,Amoco,ORG,ltARC,Mobil,ORG,11431,10995
4123,weill,PERSON,say,Inc,ORG,23930,11764
4125,Malaysia,GPE,benefit,ICCO,ORG,90,11997
4126,Malaysia,GPE,differential,Ghana,GPE,90,191
4127,ghanaian,NORP,buffer,Ghana,GPE,9914,191
4128,ghanaian,NORP,offer,Ghana,GPE,9914,191
4129,ghanaian,NORP,rebut,AG,ORG,9914,14006
4131,MULFORD,ORG,disappointed,CGCT,ORG,14018,18219
4132,MULFORD,ORG,strengthen,MULFORD,ORG,14018,14018
4133,MULFORD,ORG,disappointed,MULFORD,ORG,14018,14018
4134,Germany,GPE,stress,US,GPE,244,271
4135,Inc,ORG,share,USAir,ORG,11764,11118
4137,Bundesbank,ORG,say,AG,ORG,10152,14006
4139,Senate,ORG,retaliateby,0,CARDINAL,10415,326
