,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
3378,Japan,GPE,doubt,Deficitdealer,PERSON,85.0,
3379,EC,ORG,warn,US,GPE,10180.0,271.0
3380,EC,ORG,warn,Japan,GPE,10180.0,85.0
3381,Administration,ORG,write,Clercq,PERSON,,
3382,Administration,ORG,outline,EC,ORG,,10180.0
3383,Japan,GPE,prepare,July,DATE,85.0,
3384,EC,ORG,negotiate,Tokyo,GPE,10180.0,86.0
3385,yearCathay,DATE,pay,May,DATE,,
3386,yearCathay,DATE,forecast,Reuters,ORG,,10130.0
3387,Capelthis,PERSON,climb,1985,DATE,,
3388,GOLDFIELDS,PERSON,stay,Tasmania,GPE,,1291.0
3389,GOLDFIELDS,PERSON,follow,RGC,ORG,,11586.0
3390,GOLDFIELDS,PERSON,close,1989,DATE,,
3391,Inc,ORG,publish,IncINL,ORG,11764.0,
3392,Inc,ORG,exist,HoustonINL,GPE,11764.0,
3393,Lyng,PERSON,warn,EC,ORG,11486.0,10180.0
3394,Exchange,ORG,add,Ministry,ORG,,10343.0
3395,Coastal,ORG,buy,TransAmerican,NORP,13417.0,1396.0
3396,CHINA,GPE,import,1987,DATE,96.0,
3397,quarter,DATE,put,quarter,DATE,,
3398,Schlumberger,ORG,say,Fairchild,ORG,13012.0,17512.0
3399,Fujitsu,ORG,expand,US,GPE,17436.0,271.0
3400,JAPAN,GPE,complain,Reuters,ORG,85.0,10130.0
3401,Japan,GPE,import,Japan,GPE,85.0,85.0
3402,Korea,GPE,unveil,Novemberit,GPE,524.0,
3403,Tokyo,GPE,dlrs,January,DATE,86.0,
3404,Bank,ORG,say,January,DATE,,
3405,month,DATE,threaten,China,GPE,,96.0
3406,TAZARA,ORG,carry,Beira,GPE,,626.0
3407,Kaunda,PERSON,tell,Reuters,ORG,20819.0,10130.0
3408,tomorrow,DATE,be,tomorrow,DATE,,
3409,TAIWAN,GPE,consider,January,DATE,87.0,
3410,Taiwan,GPE,make,States,GPE,87.0,
3411,Taiwan,GPE,compare,States,GPE,87.0,
3412,Washington,GPE,damage,Taiwan,GPE,95.0,87.0
3413,Zimbabwe,GPE,have,three,CARDINAL,343.0,
3414,three,CARDINAL,rise,January,DATE,,
3415,three,CARDINAL,set,January,DATE,,
3416,three,CARDINAL,adjust,1098,PRODUCT,,
3417,three,CARDINAL,compare,1082,CARDINAL,,
3418,three,CARDINAL,compare,1023,CARDINAL,,
3419,JAPAN,GPE,say,1986,DATE,85.0,
3420,Japan,GPE,stimulate,Paris,GPE,85.0,154.0
3421,Japan,GPE,accord,Reuters,ORG,85.0,10130.0
3422,Japan,GPE,doubt,Deficitdealer,PERSON,85.0,
3423,BILLITON,ORG,urge,Surinam,GPE,18101.0,1399.0
3424,Reuters,ORG,tell,Surinam,GPE,10130.0,1399.0
3425,Zeebregts,PERSON,tell,Reutersport,PERSON,10250.0,
3426,Zeebregts,ORG,begin,January,DATE,10250.0,
3427,Zeebregts,ORG,start,350,CARDINAL,10250.0,
3428,Phelps,PERSON,say,Upham,ORG,21905.0,
3429,Phelps,PERSON,dlrs,1988,DATE,21905.0,
3430,Newmont,ORG,ltNGC,Co,ORG,11415.0,
3431,Newmont,ORG,see,Co,ORG,11415.0,
3432,Newmont,ORG,earn,Co,ORG,11415.0,
3433,Newmont,ORG,dlrs,dlrs,MONEY,11415.0,
3434,Newmont,ORG,earning,1988,DATE,11415.0,
3435,Newmont,ORG,buy,Toufexis,PERSON,11415.0,23204.0
3436,Newmont,ORG,say,Toufexis,PERSON,11415.0,23204.0
3437,KRAVIS,PERSON,have,Dodge,ORG,22698.0,16030.0
3438,EC,ORG,warn,US,GPE,10180.0,271.0
3439,EC,ORG,warn,Japan,GPE,10180.0,85.0
3440,Administration,ORG,write,Clercq,PERSON,,
3441,Administration,ORG,outline,EC,ORG,,10180.0
3442,Japan,GPE,prepare,July,DATE,85.0,
3443,EC,ORG,negotiate,Tokyo,GPE,10180.0,86.0
3444,Nawara,PERSON,include,Delivery,ORG,,
3445,Nawara,PERSON,offer,Delivery,ORG,,
3446,Nawara,PERSON,offer,Delivery,ORG,,
3447,bid140,ORG,offer,Delivery,ORG,,
3448,bid140,ORG,offer,Delivery,ORG,,
3449,bid120,ORG,offer,Delivery,ORG,,
3450,AGRICOLE,ORG,replace,BNP,ORG,,18132.0
3451,addthis,ORG,compare,April,DATE,,
3452,Korea,GPE,reduce,Japan,GPE,524.0,85.0
3453,Korea,GPE,increase,US,GPE,524.0,271.0
3454,Administration,ORG,convince,Congress,ORG,,10182.0
3455,QINTEX,ORG,extend,Congress,ORG,13353.0,10182.0
3456,March,DATE,say,yesterdayQintex,DATE,,
3457,1975,DATE,be,tonne,MONEY,,
3458,Lawson,PERSON,say,Parliament,ORG,875.0,18444.0
3459,Treasury,ORG,expect,1987,DATE,10162.0,
3460,198788,DATE,set,Lawson,ORG,,875.0
3461,Lawson,PERSON,stgon,Lawson,ORG,875.0,875.0
3462,ltRRCO,ORG,make,December,DATE,,
3463,Montagu,ORG,require,Royal,ORG,14725.0,11733.0
3464,Montagu,ORG,register,Royal,ORG,14725.0,11733.0
3465,Montagu,ORG,require,Royal,ORG,14725.0,11733.0
3466,1987,DATE,start,February,DATE,,
3467,1987,DATE,adjust,February,DATE,,
3468,LEHMAN,ORG,UPGRADES,Inc,ORG,16364.0,11764.0
3469,Exxon,ORG,ltXON,Co,ORG,10698.0,
3470,zambia,GPE,ship,Beira,GPE,177.0,626.0
3471,Treasury,ORG,expect,1987,DATE,10162.0,
3472,treasury,ORG,REPURCHASE,FED,ORG,10162.0,10147.0
3473,FED,ORG,add,FED,ORG,10147.0,10147.0
3474,Fridaythere,PERSON,be,Bonn,GPE,,292.0
3475,Wagner,PERSON,reject,Bonn,GPE,14509.0,292.0
3476,Raymond,PERSON,confirm,one,CARDINAL,23218.0,
3477,Raymond,PERSON,mention,France,GPE,23218.0,155.0
3478,Exxon,ORG,make,1986,DATE,10698.0,
3479,Exxon,ORG,earning,Mlotok,PERSON,10698.0,
3480,Lyng,PERSON,warn,EC,ORG,11486.0,10180.0
3481,1987,DATE,start,February,DATE,,
3482,1987,DATE,adjust,February,DATE,,
3483,ATT,ORG,take,CGCT,ORG,13890.0,18219.0
3484,SA,ORG,ltbouypa,CGCT,ORG,,18219.0
3485,GROUP,ORG,tell,Toussie,PERSON,,
3486,HOLDER,ORG,withdraw,March,DATE,,
3487,Inc,ORG,say,December,DATE,11764.0,
3488,Inc,ORG,earning,Aprilif,ORG,11764.0,
3489,Lawson,PERSON,cut,29,CARDINAL,875.0,
3490,Lindner,PERSON,speculate,160another,ORG,21771.0,
3491,Venezuela,GPE,supply,Ecuador,GPE,253.0,219.0
3492,Corphe,PERSON,evaluate,quarter,DATE,,
3493,Volcker,PERSON,say,quarter,DATE,10549.0,
3494,Corp,ORG,say,quarter,DATE,14236.0,
3495,s,DATE,rise,Co,ORG,,
3496,140,CARDINAL,dlrs,two,CARDINAL,,
3497,Missouri,GPE,pass,Kansas,GPE,715.0,882.0
3498,Missouri,GPE,send,Senatealthough,ORG,715.0,
3499,Department,ORG,withhold,measureUSDA,ORG,,
3500,GROUP,ORG,say,BEVERAGE,ORG,,
3501,GROUP,ORG,acquire,BEVERAGE,ORG,,
3502,Heinz,ORG,say,billion,MONEY,12455.0,
3503,Heinz,PERSON,tell,mln,MONEY,12455.0,
3504,2500,CARDINAL,reduce,4000,CARDINAL,,
3505,2500,CARDINAL,ltABEV,4000,CARDINAL,,
3506,Allegheny,GPE,acquire,May,DATE,437.0,
3507,Allegheny,GPE,dlrs,dlrs,MONEY,437.0,
3508,Marcor,ORG,acquire,F,ORG,18289.0,
3509,HONDURAS,GPE,buy,F,ORG,192.0,
3510,Honduras,GPE,buy,F,ORG,192.0,
3511,Pye,ORG,address,Glasgow,GPE,18304.0,1425.0
3512,buyoutGrace,ORG,receive,Bermans,NORP,,
3513,US,GPE,say,Roberts,PERSON,271.0,21871.0
3514,US,GPE,offer,China,GPE,271.0,96.0
3515,US,GPE,include,China,GPE,271.0,96.0
3516,Kay,PERSON,tell,Reuters,ORG,,10130.0
3517,Kay,PERSON,urge,Kay,PERSON,,
3518,Kay,PERSON,convey,USDA,ORG,,10133.0
3519,Lyng,PERSON,attend,Amstutz,PERSON,11486.0,15606.0
3520,Lyng,PERSON,describe,Lyng,PERSON,11486.0,11486.0
3521,Lyng,PERSON,make,Lyng,PERSON,11486.0,11486.0
3522,Vt,GPE,write,Lyng,PERSON,,11486.0
3523,Lyng,PERSON,receive,Hofer,ORG,11486.0,14713.0
3524,Lyng,PERSON,restrain,Lyng,ORG,11486.0,11486.0
3525,Monday,DATE,abandon,Japan,GPE,,85.0
3526,Bureau,ORG,prepare,Travel,GPE,,
3527,Bureau,ORG,reveal,Japanese,NORP,,9869.0
3528,Bureau,ORG,dlrs,dlrs,MONEY,,
3529,Bangladesh,GPE,supply,EC,ORG,390.0,10180.0
3530,Bangladesh,GPE,supply,Europeit,ORG,390.0,
3531,Indonesia,GPE,avert,Moslem,NORP,98.0,10094.0
3532,Indonesia,GPE,prevent,Ramadan,DATE,98.0,
3533,Indonesia,GPE,say,London,GPE,98.0,128.0
3534,Indonesia,GPE,explain,Ramadan,DATE,98.0,
3535,JAPAN,GPE,pounce,company,ORG,85.0,
3536,Chicago,GPE,promote,Tokyo,GPE,189.0,86.0
3537,year,DATE,run,April,DATE,,
3538,KLM,ORG,start,110,CARDINAL,17572.0,
3539,KLM,ORG,confirm,110,CARDINAL,17572.0,
3540,Vendex,ORG,make,Vendex,ORG,,
3541,Lawson,PERSON,set,M3turn,ORG,875.0,
3542,Cyclops,PRODUCT,dlrs,8000,CARDINAL,12775.0,
3543,Cyclops,ORG,dlrs,8000,CARDINAL,12775.0,
3544,Cyclops,ORG,give,Dixons,ORG,12775.0,11552.0
3545,Dixon,PERSON,be,Dixons,ORG,1186.0,11552.0
3546,Dixon,PERSON,recover,Dixons,ORG,1186.0,11552.0
3547,Dixon,PERSON,buy,Dixons,ORG,1186.0,11552.0
3548,GenCorp,ORG,earn,dlrs,MONEY,10726.0,
3549,EGYPT,GPE,reject,dlrs,MONEY,238.0,
3550,EGYPT,GPE,ask,March,DATE,238.0,
3551,Bundesbank,ORG,see,1983,DATE,10152.0,
3552,Bundesbank,ORG,counter,Monday,DATE,10152.0,
3553,1986,DATE,compete,1986,DATE,,
3554,1985Watanabe,CARDINAL,say,1985Watanabe,CARDINAL,,
3555,Ministry,ORG,want,1985Watanabe,CARDINAL,10343.0,
3556,sayMalaysia,ORG,support,Opec,ORG,,10199.0
3557,Malaysia,GPE,maintain,February,DATE,90.0,
3558,Ministry,ORG,say,February,DATE,10343.0,
3559,BRACE,ORG,affect,Calcutta,LOC,,
3560,MOBEX,ORG,say,Corp,ORG,19691.0,14236.0
3561,BRACE,PERSON,set,HARPER,PERSON,,14040.0
3562,three,CARDINAL,discuss,Harper,ORG,,14040.0
3563,Guinness,ORG,resign,January,DATE,13146.0,
3564,Collier,PERSON,resign,January,DATE,,
3565,Audi,ORG,pay,VW,ORG,18428.0,10281.0
3566,Audi,ORG,say,Habbel,GPE,18428.0,23298.0
3567,VW,ORG,ensure,Habbel,GPE,10281.0,23298.0
3568,VW,ORG,drop,US,GPE,10281.0,271.0
3569,VW,ORG,say,59800,CARDINAL,10281.0,
3570,Audi,PRODUCT,say,1985Habbel,CARDINAL,18428.0,
3571,Audi,PRODUCT,sell,1985Habbel,CARDINAL,18428.0,
3572,Audi,PRODUCT,help,Audi,ORG,18428.0,18428.0
3573,Audi,PRODUCT,rise,Europe,LOC,18428.0,1657.0
3574,Audi,ORG,say,1985,DATE,18428.0,
3575,EC,ORG,receive,France,GPE,10180.0,155.0
3576,Reagan,PERSON,say,52,MONEY,20351.0,
3577,third,ORDINAL,price,1986,DATE,,
3578,third,ORDINAL,come,Mexico,GPE,,103.0
3579,Pakistan,GPE,dlrs,mln,MONEY,217.0,
3580,Marwick,ORG,ltPeat,Pakistan,GPE,14418.0,217.0
3581,May,DATE,approve,Parliament,ORG,,18444.0
3582,five,CARDINAL,report,19867,DATE,,
3583,ltCMCL,ORG,terminate,Ecuador,GPE,,219.0
3584,ltFCO,ORG,set,Tool,ORG,,
3585,ATT,ORG,endorse,State,ORG,13890.0,12062.0
3586,end,DATE,use,1987,DATE,,
3587,USDA,ORG,reduce,Gulf,LOC,10133.0,18165.0
3588,USDA,ORG,say,Gulf,LOC,10133.0,18165.0
3589,USDA,ORG,carry,Midwest,LOC,10133.0,1718.0
3590,USDA,ORG,rise,Mississippi,GPE,10133.0,828.0
3591,Reagan,PERSON,say,Fitzwater,PERSON,20351.0,20788.0
3592,Reagan,PERSON,hit,Fitzwater,PERSON,20351.0,20788.0
3593,Reagan,PERSON,note,Fitzwater,PERSON,20351.0,20788.0
3594,Mitterrand,PERSON,contain,week,DATE,23317.0,
3595,CANADA,ORG,acquire,week,DATE,111.0,
3596,Canada,ORG,buy,Canada,GPE,111.0,111.0
3597,CCC,ORG,pay,tonne,QUANTITY,10482.0,
3598,CCC,ORG,stockan,CCC,ORG,10482.0,10482.0
3599,CCC,ORG,accept,ISRAEL,ORG,10482.0,362.0
3600,CO,ORG,raise,Program,ORG,,
3601,INDUSTRIES,ORG,seek,BUYER,ORG,,
3602,States,GPE,replace,1986,DATE,,
3603,Pickens,PERSON,say,30,QUANTITY,20301.0,
3604,Pickens,PERSON,say,30,QUANTITY,20301.0,
3605,AMOCO,ORG,find,TRINIDAD,ORG,11431.0,805.0
3606,Corp,ORG,say,TRINIDAD,ORG,14236.0,805.0
3607,Partners,ORG,apply,Partners,ORG,,
3608,reynolds,ORG,believe,year,DATE,11332.0,
3609,Corp,ORG,say,Corp,ORG,14236.0,14236.0
3610,Corp,ORG,purchase,Corp,ORG,14236.0,14236.0
3611,Travellers,ORG,be,spring,DATE,,
3612,ltOAR,ORG,set,spring,DATE,,
3613,ILLINOIS,ORG,see,BRAZIL,GPE,583.0,112.0
3614,EC,ORG,warn,CONGRESS,ORG,10180.0,10182.0
3615,EC,ORG,warn,CONGRESS,ORG,10180.0,10182.0
3616,ReutersDenman,PERSON,tell,ReutersDenman,PERSON,,
3617,one,CARDINAL,exclude,Denman,PERSON,,23338.0
3618,Congress,ORG,say,Denman,PERSON,10182.0,23338.0
3619,US,GPE,block,mergerI,PERSON,271.0,
3620,committee,ORG,reduce,Glickman,ORG,,21048.0
3621,1987,DATE,top,1986,DATE,,
3622,CPC,ORG,dlrs,dlrs,MONEY,11652.0,
3623,CPC,ORG,dlrs,mln,MONEY,11652.0,
3624,Mayo,LOC,include,dlr,MONEY,1901.0,162.0
3625,China,GPE,add,Subcommitteehe,ORG,96.0,
3626,board,ORG,be,Washington,GPE,18232.0,95.0
3627,board,ORG,coming,year,DATE,18232.0,
3628,ltcpic,ORG,post,States,GPE,,
3629,JAMAICA,GPE,purchase,Jamaica,GPE,579.0,579.0
3630,Laidlaw,ORG,dlrs,dlrs,MONEY,12582.0,
3631,Laidlaw,ORG,stay,day,DATE,12582.0,
3632,ltY,ORG,declare,March,DATE,,
3633,FDIC,ORG,say,first,ORDINAL,13392.0,
3634,AMERITECH,ORG,ltAIT,DIVIDEND,ORG,18575.0,
3635,AMERITECH,ORG,set,DIVIDEND,ORG,18575.0,
3636,AMERITECH,ORG,dlrs,125,CARDINAL,18575.0,
3637,AMERITECH,ORG,dlrs,125,CARDINAL,18575.0,
3638,Exxon,ORG,close,one,CARDINAL,10698.0,
3639,ltEMH,ORG,earning,one,CARDINAL,,
3640,Emhart,ORG,dlrs,dlrs,MONEY,12873.0,
3641,Reynolds,PERSON,expire,April,DATE,11332.0,
3642,ltCP,ORG,seek,BUYER,ORG,,
3643,Express,ORG,dlrs,Purolator,ORG,,10682.0
3644,Express,ORG,sell,Purolator,ORG,,10682.0
3645,GOODRICH,ORG,phase,Dec,DATE,10962.0,
3646,Akron,GPE,discontinue,Akron,GPE,1221.0,1221.0
3647,Garcia,PERSON,take,1985,DATE,21708.0,
3648,Garcia,PERSON,fall,1984,DATE,21708.0,
3649,UK,GPE,remain,1984,DATE,612.0,
3650,DIVISION,ORG,help,dlr,MONEY,,162.0
3651,2115000,MONEY,dlrs,2115000,MONEY,,
3652,TRUST,ORG,ltMRT,March,DATE,,
3653,TAIWAN,GPE,BUYS,55192,MONEY,87.0,
3654,TAIWAN,GPE,buy,Taiwan,GPE,87.0,87.0
3655,AMSTUTZ,ORG,see,1987,DATE,15606.0,
3656,Saturday,DATE,set,Brasilia,GPE,,193.0
3657,Saturday,DATE,continue,Sunday,DATE,,
3658,ENERGY,ORG,drill,Sunday,DATE,14955.0,
3659,Corp,ORG,have,Ltd,ORG,14236.0,
3660,Norstar,ORG,say,Corphe,ORG,18243.0,
3661,Fleet,ORG,dlrs,billion,MONEY,,
3662,Norstar,ORG,operate,Maine,GPE,18243.0,656.0
3663,MDP,ORG,win,six,CARDINAL,18672.0,
3664,MDP,ORG,hold,five,CARDINAL,18672.0,
3665,Seguel,ORG,hold,Wagner,ORG,18676.0,14509.0
3666,Seguel,ORG,sell,Inc,ORG,18676.0,11764.0
3667,third,CARDINAL,follow,1985,DATE,,
3668,ltMitsui,ORG,import,Japan,GPE,,85.0
3669,Indonesia,GPE,say,Siregar,PERSON,98.0,
3670,Indonesia,GPE,say,MedanAntara,PERSON,98.0,
3671,Administration,ORG,approve,three,CARDINAL,,
3672,KONG,GPE,fall,1986,DATE,,
3673,KONG,GPE,fall,Kong,GPE,,
3674,KONG,GPE,fall,Kong,GPE,,
3675,KONG,GPE,dlrs,dlrs,MONEY,,
3676,KONG,GPE,tell,Reuters,ORG,,10130.0
3677,IBGE,ORG,say,February,DATE,,
3678,Rotterdam,FAC,stand,914,QUANTITY,99.0,
3679,Rotterdam,FAC,dlrs,914,QUANTITY,99.0,
3680,Commission,ORG,rise,country,ORG,,
3681,Arabia,GPE,dip,Saudis,NORP,,9961.0
3682,States,GPE,accuse,Japan,GPE,,85.0
3683,Bank,ORG,sayunadjusted,M3,CARDINAL,,1935.0
3684,UK,GPE,earning,year,DATE,612.0,
3685,1904,DATE,end,January,DATE,,
3686,1904,DATE,end,January,DATE,,
3687,Bennett,PERSON,lobby,supportBennett,ORG,23102.0,
3688,Bennett,PERSON,say,supportBennett,ORG,23102.0,
3689,one,CARDINAL,exchange,NYMEX,ORG,,12559.0
3690,Systems,ORG,receive,Inc,ORG,,11764.0
3691,Systems,ORG,locate,US,GPE,,271.0
3692,Japan,GPE,show,OECD,ORG,85.0,12462.0
3693,OECD,ORG,benefit,OECD,ORG,12462.0,12462.0
3694,Service,ORG,update,1982,DATE,,
3695,US,GPE,impose,1982,DATE,271.0,
3696,Agreement,LAW,come,January,DATE,,
3697,Petroliferos,PERSON,fiscale,5397,DATE,,
3698,PLC,ORG,adjust,DIVIDEND,ORG,,
3699,Department,ORG,send,House,ORG,,10414.0
3700,Zimbabwe,GPE,reduce,year,DATE,343.0,
3701,Zimbabwe,GPE,receive,April,DATE,343.0,
3702,MEDIQ,ORG,say,Inc,ORG,23419.0,11764.0
3703,ACCORD,PRODUCT,say,BRAZIL,GPE,,112.0
3704,COLOMBIA,GPE,attend,Pioneer,ORG,212.0,12222.0
3705,NMIC,PERSON,say,peso,MONEY,23428.0,
3706,Korea,GPE,be,US,GPE,524.0,271.0
3707,Korea,GPE,largeFaced,Congress,ORG,524.0,10182.0
3708,Taiwan,GPE,say,January,DATE,87.0,
3709,Taiwan,GPE,say,Co,ORG,87.0,
3710,Taiwan,GPE,run,US,GPE,87.0,271.0
3711,Korea,GPE,move,US,GPE,524.0,271.0
3712,sayMorgan,NORP,expect,US,GPE,,271.0
3713,US,GPE,confine,US,GPE,271.0,271.0
3714,Madagascar,GPE,say,bush,PERSON,1471.0,20775.0
3715,1992,DATE,ask,April,DATE,,
3716,Narjes,PERSON,say,1990he,DATE,23434.0,
3717,March,DATE,add,1986,DATE,,
3718,FED,ORG,add,EC,ORG,10147.0,10180.0
3719,DOMTAR,ORG,set,two,CARDINAL,,
3720,DOMTAR,ORG,set,two,CARDINAL,,
3721,Carson,PERSON,dlrs,186,MONEY,22435.0,
3722,DOMTAR,ORG,plan,two,CARDINAL,,
3723,ltABS,ORG,ltASO,AMSOUTH,ORG,,11266.0
3724,Corp,ORG,say,AMSOUTH,ORG,14236.0,11266.0
3725,US,GPE,planned,US,GPE,271.0,271.0
3726,sayshe,PERSON,happen,Exchangethere,ORG,,
3727,CORP,ORG,set,Danville,GPE,14236.0,1353.0
3728,WARBURG,PERSON,ltwarburg,Inc,ORG,807.0,11764.0
3729,Europharmaceutical,ORG,acquire,one,CARDINAL,,
3730,Europharmaceutical,ORG,dilute,Europharmaceutical,ORG,,
3731,ltPEBW,ORG,raise,July,DATE,,
3732,Carwin,PERSON,market,Statil,GPE,23442.0,
3733,muchHenderson,PERSON,specify,dlr,MONEY,,162.0
3734,muchHenderson,PERSON,say,dlr,MONEY,,162.0
3735,ICI,ORG,buy,dlr,MONEY,13554.0,162.0
3736,ICI,ORG,say,IncHenderson,ORG,13554.0,
3737,ICI,ORG,have,IncHenderson,ORG,13554.0,
3738,ICI,ORG,dlrs,acquisitionlast,DATE,13554.0,
3739,Lawson,PERSON,adjusted,34,CARDINAL,875.0,
3740,IV,PERSON,buy,IV,PERSON,,
3741,Baird,PERSON,have,Baird,PERSON,10101.0,10101.0
3742,Lyng,PERSON,say,Lyng,PERSON,11486.0,11486.0
3743,Lyng,PERSON,comment,Lyng,PERSON,11486.0,11486.0
3744,1987,DATE,exceed,1987,DATE,,
3745,Spain,GPE,prevent,Spain,GPE,125.0,125.0
3746,Haggard,PERSON,say,ASA,ORG,22441.0,13042.0
3747,ltADNEA,ORG,set,1050,MONEY,,
3748,VENTURES,ORG,buy,Jacoby,PERSON,,23456.0
3749,Love,WORK_OF_ART,pende,s,ORG,,
3750,InterFirst,ORG,lose,ltm,ORG,18870.0,
3751,InterFirst,ORG,dlrs,mln,MONEY,18870.0,
3752,Ltd,ORG,pursuant,Labs,ORG,,
3753,SPRINKEL,ORG,urge,JAPAN,GPE,17503.0,85.0
3754,SPRINKEL,ORG,say,Japan,GPE,17503.0,85.0
3755,SPRINKEL,ORG,stimulate,Japan,GPE,17503.0,85.0
3756,Department,ORG,say,1992,DATE,,
3757,Cuenca,GPE,tell,america,GPE,845.0,293.0
3758,Cuenca,GPE,lose,america,GPE,845.0,293.0
3759,Inc,ORG,say,america,GPE,11764.0,293.0
3760,Corp,ORG,buy,america,GPE,14236.0,293.0
3761,saywe,PERSON,restore,Miller,ORG,,10493.0
3762,FED,ORG,say,Miller,ORG,10147.0,10493.0
3763,FED,ORG,say,Caisse,ORG,10147.0,12996.0
3764,FED,ORG,say,Caisse,ORG,10147.0,12996.0
3765,1987,DATE,expect,Sweden,GPE,,312.0
3766,1987,DATE,earning,1986,DATE,,
3767,Ltd,ORG,predict,Reuters,ORG,,10130.0
3768,1987,DATE,say,Reuters,ORG,,10130.0
3769,ltUCU,ORG,acquire,DOMINION,ORG,,10331.0
3770,ODEON,ORG,buy,COKE,ORG,18396.0,11705.0
3771,Reade,ORG,operate,dlrCineplex,MONEY,,
3772,SHULTZ,ORG,oppose,Shultz,PERSON,12063.0,12063.0
3773,SHULTZ,ORG,subsidize,Moscow,GPE,12063.0,211.0
3774,Shultz,PERSON,say,Union,GPE,12063.0,12851.0
3775,soviet,NORP,oppose,Soviets,NORP,9892.0,9931.0
3776,soviet,NORP,remain,Moscow,GPE,9892.0,211.0
3777,Community,ORG,require,US,GPE,,271.0
3778,PeschPesch,ORG,say,AMI,ORG,,17860.0
3779,CAF,ORG,repair,Ecuador,GPE,,219.0
3780,Fed,ORG,say,month,DATE,10147.0,
3781,Fed,ORG,inject,four,CARDINAL,10147.0,
3782,States,GPE,send,Iran,GPE,,222.0
3783,Teheran,GPE,equip,chinese,NORP,1490.0,9887.0
3784,RICA,GPE,sell,Rica,GPE,,
3785,Miller,PERSON,retire,February,DATE,10493.0,
3786,Reagan,PERSON,force,Japan,GPE,20351.0,85.0
3787,Reagan,PERSON,urge,Reagan,PERSON,20351.0,20351.0
3788,Japan,GPE,send,Reagan,PERSON,85.0,20351.0
3789,Senate,ORG,know,Japan,GPE,10415.0,85.0
3790,Bentsen,PERSON,tell,Senate,ORG,19966.0,10415.0
3791,US,GPE,lessen,REAGAN,PERSON,271.0,20351.0
3792,US,GPE,say,REAGAN,PERSON,271.0,20351.0
3793,US,GPE,say,REAGAN,PERSON,271.0,20351.0
3794,US,GPE,lessen,Reagan,PERSON,271.0,20351.0
3795,US,GPE,say,Reagan,PERSON,271.0,20351.0
3796,States,GPE,lessen,Reagan,PERSON,,20351.0
3797,Comibol,ORG,declare,midnight,TIME,,24114.0
3798,Ningbo,GPE,say,1986Jiang,GPE,1491.0,
3799,VOLCKER,ORG,say,Shanghai,GPE,10549.0,266.0
3800,Volcker,PERSON,say,Shanghai,GPE,10549.0,266.0
3801,12th,DATE,recall,Bank,ORG,,
3802,Sichuan,GPE,say,century,DATE,260.0,
3803,Agency,ORG,reduce,Lanka,GPE,,
3804,Agency,ORG,tell,Reuters,ORG,,10130.0
3805,Philippines,GPE,say,Tokyo,GPE,108.0,86.0
3806,Farnsworth,PERSON,calculate,Brazil,GPE,,112.0
3807,hectare,QUANTITY,announce,Bank,ORG,,
3808,Board,ORG,approve,Coastal,ORG,18232.0,13417.0
3809,EC,ORG,approve,Africa,EVENT,10180.0,1217.0
3810,1143,CARDINAL,set,1980,DATE,,
3811,CSO,ORG,set,1129,CARDINAL,15995.0,
3812,CANADA,GPE,say,FEBRUARY,DATE,111.0,
3813,Comibol,ORG,declare,midnight,TIME,,24114.0
3814,KLM,ORG,announce,british,NORP,17572.0,9899.0
3815,KLM,ORG,buy,IML,ORG,17572.0,18971.0
3816,KLM,ORG,involve,IML,ORG,17572.0,18971.0
3817,KLM,ORG,have,Maastricht,GPE,17572.0,1500.0
3818,BIL,ORG,create,Rainbow,ORG,13754.0,13755.0
3819,FED,ORG,say,mln,MONEY,10147.0,
3820,1986Istat,DATE,say,year,DATE,,
3821,1986Istat,DATE,working,year,DATE,,
3822,1986Istat,DATE,say,year,DATE,,
3823,US,GPE,say,Berlin,FAC,271.0,912.0
3824,US,GPE,lessen,Reagan,PERSON,271.0,20351.0
3825,US,GPE,say,Reagan,PERSON,271.0,20351.0
3826,States,GPE,lessen,Reagan,PERSON,,20351.0
3827,AMCA,ORG,sell,Peking,GPE,18981.0,388.0
3828,ltMFGI,ORG,set,Toronto,GPE,,344.0
3829,Reagan,PERSON,force,Japan,GPE,20351.0,85.0
3830,Reagan,PERSON,urge,Reagan,PERSON,20351.0,20351.0
3831,Japan,GPE,send,Reagan,PERSON,85.0,20351.0
3832,Senate,ORG,know,Japan,GPE,10415.0,85.0
3833,Bentsen,PERSON,tell,Senate,ORG,19966.0,10415.0
3834,July,DATE,expect,Norstar,ORG,,18243.0
3835,Action,ORG,attack,CurrencyJapan,PRODUCT,,
3836,JAPAN,GPE,say,Inc,ORG,85.0,11764.0
3837,TWA,ORG,pursue,USAIR,ORG,13100.0,11118.0
3838,Australia,GPE,include,India,GPE,94.0,267.0
3839,Australia,GPE,buy,India,GPE,94.0,267.0
3840,Australia,GPE,include,India,GPE,94.0,267.0
3841,EDISON,ORG,sell,India,GPE,714.0,267.0
3842,EDISON,ORG,sell,EDISON,ORG,714.0,714.0
3843,Bank,ORG,limit,March,DATE,,
3844,Bank,ORG,introduce,Finland,ORG,,116.0
3845,rise,ORG,rise,Corp,ORG,,14236.0
3846,s,ORG,earn,440,MONEY,,
3847,s,ORG,dlrs,1986,DATE,,
3848,Italy,GPE,exclude,Italy,GPE,149.0,149.0
3849,half,CARDINAL,sell,Prudential,ORG,,19050.0
