,name,label,mentions
20293,karl otto poehl,PERSON,24
20294,stauffer,PERSON,1
20295,shintaro abe,PERSON,4
20296,han lammers,PERSON,1
20297,gerard zeebregts,PERSON,2
20298,william proxmire,PERSON,2
20299,williams,PERSON,28
20300,pickens,PERSON,10
20301,francisco gros,PERSON,4
20302,gerhard stoltenberg,PERSON,28
20303,stoltenberg,PERSON,9
20304,burnell roberts,PERSON,1
20305,don bybee,PERSON,1
20306,kenneth kaunda,PERSON,8
20307,reuter correspondents,PERSON,4
20308,edouard balladur,PERSON,26
20309,jacques de,PERSON,1
20310,kiichi miyazawa,PERSON,42
20311,satoshi sumita,PERSON,27
20312,robin leigh pemberton,PERSON,1
20313,giovanni goria,PERSON,3
20314,james baker,PERSON,97
20315,baker,PERSON,276
20316,paul oreffice,PERSON,2
20317,john dosher,PERSON,2
20318,samuel heyman,PERSON,4
20319,dosher,PERSON,2
20320,cain chemical,PERSON,1
20321,gordon cain,PERSON,1
20322,cain,PERSON,1
20323,garo armen,PERSON,1
20324,michel dufour,PERSON,1
20325,dufour,PERSON,2
20326,thomas bell,PERSON,1
20327,asher edelman,PERSON,12
20328,j.p. morgan,PERSON,4
20329,leonardo brito,PERSON,1
20330,brito,PERSON,3
20331,j. terence murray,PERSON,1
20332,christopher hogg,PERSON,1
20333,hogg,PERSON,1
20334,metalurgicos de alava,PERSON,1
20335,ettore dell'isola,PERSON,1
20336,renato picco,PERSON,1
20337,gianfranco ceroni,PERSON,1
20338,gghf,PERSON,1
20339,alexanders donald trump,PERSON,1
20340,winston,PERSON,1
20341,edelman,PERSON,8
20342,eileen gormley,PERSON,1
20343,j.p. stevens and co inc,PERSON,1
20344,edward johnson,PERSON,3
20345,johnson redbook,PERSON,1
20346,asher,PERSON,1
20347,j.p.,PERSON,1
20348,stevens,PERSON,9
20349,bruce smart.,PERSON,1
20350,reagan,PERSON,412
20351,marlin fitzwater,PERSON,16
20352,brewer heineken nv,PERSON,1
20353,freddie heineken,PERSON,1
20354,gerard van schaik,PERSON,1
20355,heineken,PERSON,2
20356,hans coebergh,PERSON,1
20357,samuel alberto yohai,PERSON,1
20358,nazmi akiman,PERSON,2
20359,andreas papandreou,PERSON,5
20360,allen wallis,PERSON,4
20361,lewis preston,PERSON,1
20362,preston,PERSON,1
20363,winston wallin,PERSON,1
20364,wallin,PERSON,5
20365,glen nelson,PERSON,1
20366,mohammad ibrahim baluch,PERSON,1
20367,marlin,PERSON,1
20368,j. kell,PERSON,1
20369,houssels iii,PERSON,1
20370,mohammed al-qassem,PERSON,1
20371,nigel lawson,PERSON,39
20372,donald houston,PERSON,2
20373,kohlberg kravis roberts,PERSON,4
20374,donald trump,PERSON,18
20375,timothy pettee,PERSON,2
20376,john meinert,PERSON,1
20377,heller,PERSON,21
20378,gholamreza aqazadeh,PERSON,7
20379,obed asamoah,PERSON,1
20380,robert heller,PERSON,6
20381,michael wilson,PERSON,9
20382,wilson,PERSON,19
20383,kenneth blaylock,PERSON,2
20384,rodney leonard,PERSON,1
20385,leonard,PERSON,1
20386,kenneth morrison,PERSON,1
20387,morrison,PERSON,4
20388,james olin,PERSON,1
20389,blaylock,PERSON,1
20390,charles stenholm,PERSON,4
20391,richard henderson,PERSON,3
20392,john welch jr,PERSON,1
20393,john guminski,PERSON,1
20394,don townson,PERSON,1
20395,townson,PERSON,1
20396,peter donis,PERSON,1
20397,jeffrey wendel,PERSON,2
20398,christopher moran,PERSON,2
20399,richard jacob,PERSON,1
20400,lloyd i. miller,PERSON,1
20401,o'sullivan,PERSON,1
20402,gre,PERSON,1
20403,albert wojnilower,PERSON,1
20404,pat carney,PERSON,4
20405,carney,PERSON,14
20406,iae,PERSON,1
20407,bennett johnston,PERSON,1
20408,johnston,PERSON,1
20409,cardenas,PERSON,10
20410,jorge cardenas,PERSON,7
20411,paul volcker,PERSON,34
20412,john silvia,PERSON,1
20413,silvia,PERSON,1
20414,touche ross's,PERSON,1
20415,gilberto arango,PERSON,6
20416,allan kaplan,PERSON,1
20417,george thompson,PERSON,1
20418,rj reynolds,PERSON,2
20419,reuter,PERSON,2
20420,claus koehler,PERSON,5
20421,koehler,PERSON,9
20422,showa denko,PERSON,2
20423,mitsuru uchida,PERSON,2
20424,james abegglen,PERSON,1
20425,darrell whitten,PERSON,2
20426,kakuei tanaka,PERSON,1
20427,tanaka,PERSON,4
20428,eishiro saito,PERSON,8
20429,takashi ishihara,PERSON,3
20430,ishihara,PERSON,3
20431,saito,PERSON,8
20432,sennen lazo,PERSON,1
20433,lazo,PERSON,1
20434,takashi matsuya,PERSON,1
20435,rene de la serre,PERSON,1
20436,de la serre,PERSON,1
20437,johnson matthey's,PERSON,1
20438,johnson,PERSON,49
20439,lex,PERSON,3
20440,miyazawa,PERSON,29
20441,gisela steinhaeuser,PERSON,2
20442,theodor stadelmann,PERSON,2
20443,baer,PERSON,2
20444,dave jouhin,PERSON,2
20445,alois schwietert,PERSON,1
20446,marc cohen,PERSON,1
20447,bramall,PERSON,1
20448,george wimpey,PERSON,1
20449,todd,PERSON,7
20450,michael r. hall,PERSON,1
20451,james c. lane,PERSON,1
20452,schlesinger bundesbank,PERSON,2
20453,londrina nil,PERSON,4
20454,santa maria,PERSON,1
20455,helmut schlesinger,PERSON,10
20456,schlesinger,PERSON,24
20457,umuarama nil,PERSON,3
20458,presidente prudente nil,PERSON,2
20459,catanduva nil,PERSON,2
20460,sao carlos nil,PERSON,4
20461,sao simao,PERSON,3
20462,ronnie de mel,PERSON,1
20463,de mel,PERSON,6
20464,giovanni bazoli,PERSON,1
20465,jose maria cuevas,PERSON,1
20466,cuevas,PERSON,4
20467,port pirie,PERSON,1
20468,reichhold,PERSON,2
20469,david clarke,PERSON,1
20470,xon,PERSON,1
20471,john truscott,PERSON,1
20472,max,PERSON,1
20473,santa rosa.........,PERSON,1
20474,burkhard junger,PERSON,1
20475,alex. brown,PERSON,1
20476,brown,PERSON,24
20477,brenda mines,PERSON,1
20478,david cohen,PERSON,1
20479,martin s. ackerman,PERSON,1
20480,charles oswald,PERSON,1
20481,oswald,PERSON,1
20482,lawson,PERSON,117
20483,nortek,PERSON,1
20484,richard harris,PERSON,1
20485,bill englebright,PERSON,2
20486,harris,PERSON,6
20487,koch,PERSON,2
20488,charles bradford,PERSON,1
20489,clarence morrison,PERSON,2
20490,bradford,PERSON,1
20491,michelle galanter applebaum,PERSON,1
20492,peter marcus,PERSON,1
20493,applebaum,PERSON,1
20494,william v. ambrose,PERSON,1
20495,beryl sprinkel,PERSON,5
20496,joseph falkenstein,PERSON,1
20497,john henry,PERSON,2
20498,henry,PERSON,3
20499,kurz-kasch,PERSON,1
20500,lyle,PERSON,6
20501,john psarouthakis,PERSON,1
20502,sheldon gilgore,PERSON,1
20503,gilgore,PERSON,1
20504,adm growmark,PERSON,3
20505,st elmo 1 0,PERSON,1
20506,sierrita fron,PERSON,1
20507,taft,PERSON,11
20508,monroe greenstein,PERSON,2
20509,jeff edelman,PERSON,2
20510,edward brennan,PERSON,2
20511,brennan,PERSON,8
20512,c.j. lawrence,PERSON,1
20513,harry mortner,PERSON,2
20514,dayton hudson's,PERSON,1
20515,william howell,PERSON,2
20516,hudson,PERSON,1
20517,kenneth mackes,PERSON,1
20518,mortner,PERSON,1
20519,louis cosentino,PERSON,1
20520,cape spencer,PERSON,2
20521,john porter,PERSON,2
20522,pritzker,PERSON,1
20523,richardson greenshields,PERSON,1
20524,susan clark,PERSON,1
20525,james donegan,PERSON,1
20526,donegan,PERSON,1
20527,warren jestin,PERSON,2
20528,ay expd-e,PERSON,1
20529,nil nil e.o.a-c,PERSON,1
20530,nil nil o.o.p-d,PERSON,1
20531,nil nil gr,PERSON,1
20532,138.3 nil nil gr,PERSON,1
20533,401.9 nil nil,PERSON,1
20534,401.9 nil nil ay expd-e,PERSON,1
20535,ind ttl-f,PERSON,2
20536,farina,PERSON,1
20537,nil nil,PERSON,1
20538,nil nil ay expd-e,PERSON,1
20539,nil nil e.o.a-,PERSON,1
20540,48.4 ay expd-e,PERSON,1
20541,nil nil e.o.a-c nil nil nil nil o.o.p-c nil nil nil nil gr,PERSON,1
20542,457.2 ay expd-e,PERSON,1
20543,25.0 nil,PERSON,1
20544,nil nil e.o.a-c nil,PERSON,1
20545,nil nil e.o.a.-c,PERSON,1
20546,nil nil nil nil japan,PERSON,1
20547,25.0 nil nil east europe,PERSON,1
20548,nil nil nil nil,PERSON,1
20549,38.0 nil nil western,PERSON,1
20550,555.0 nil nil taiwan,PERSON,1
20551,195.5 nil nil westhem,PERSON,1
20552,13.4 nil nil western,PERSON,1
20553,"1,129 ttl",PERSON,1
20554,34.3 ttl,PERSON,1
20555,ttl,PERSON,1
20556,roy disney,PERSON,1
20557,holly sugar's,PERSON,1
20558,akio morita,PERSON,2
20559,"bread wheat 2,692,4",PERSON,1
20560,noranda,PERSON,4
20561,john h. lichtblau,PERSON,1
20562,douglas danforth,PERSON,4
20563,tucker,PERSON,1
20564,anthony,PERSON,1
20565,jacor,PERSON,1
20566,brent,PERSON,3
20567,attaka,PERSON,2
20568,steve chronowitz,PERSON,1
20569,marty mcneill,PERSON,1
20570,dominick,PERSON,2
20571,moore,PERSON,15
20572,m. keith goodrich,PERSON,1
20573,judson sinclair,PERSON,1
20574,marcus schloss,PERSON,1
20575,william sullivan,PERSON,2
20576,sullivan,PERSON,13
20577,ward mccarthy,PERSON,7
20578,mccarthy,PERSON,10
20579,larry leuzzi,PERSON,2
20580,n.z.,PERSON,9
20581,rosario,PERSON,2
20582,millet,PERSON,1
20583,david jones,PERSON,4
20584,aubrey g. lanston,PERSON,4
20585,norman robertson,PERSON,1
20586,marris,PERSON,3
20587,robertson,PERSON,4
20588,robert giordano,PERSON,1
20589,pierre languetin,PERSON,1
20590,shinji fukukawa,PERSON,1
20591,hasco,PERSON,3
20592,jean-claude,PERSON,1
20593,georges d. rigaud,PERSON,1
20594,lucien felix,PERSON,1
20595,wang der-hwa,PERSON,2
20596,vincent siew,PERSON,4
20597,siew,PERSON,6
20598,michael howard,PERSON,3
20599,howard,PERSON,8
20600,margaret thatcher,PERSON,15
20601,yoweri museveni,PERSON,3
20602,reuter taw,PERSON,1
20603,carlos dominguez,PERSON,2
20604,janos fekete,PERSON,2
20605,tian ding,PERSON,1
20606,james kinnear,PERSON,1
20607,kinnear,PERSON,1
20608,joseph jamail,PERSON,1
20609,paton,PERSON,3
20610,george gordon paton,PERSON,3
20611,branko mikulic,PERSON,1
20612,ahmad sarji abdul hamind,PERSON,1
20613,doug gowland,PERSON,2
20614,wilf gobert,PERSON,6
20615,david annesley,PERSON,4
20616,michel noir,PERSON,4
20617,st jacques,PERSON,1
20618,morgan,PERSON,8
20619,clinton condon,PERSON,1
20620,condon,PERSON,3
20621,norcros,PERSON,4
20622,het comite,PERSON,7
20623,peter pex,PERSON,1
20624,het comite's,PERSON,1
20625,hepworth,PERSON,2
20626,merlin,PERSON,1
20627,irwin jacobs,PERSON,10
20628,james burke,PERSON,1
20629,willy olsen,PERSON,1
20630,h. neil nichols,PERSON,1
20631,nichols,PERSON,2
20632,hugh richardson,PERSON,1
20633,peter huggler,PERSON,1
20634,reuter...^m,PERSON,6
20635,chris tinker,PERSON,3
20636,duncan,PERSON,1
20637,martin bangemann,PERSON,4
20638,richard darman,PERSON,4
20639,darman,PERSON,13
20640,hans-juergen,PERSON,1
20641,arthur krumper,PERSON,1
20642,eddie,PERSON,16
20643,lloyd bentsen,PERSON,8
20644,martin t. sosnoff,PERSON,8
20645,henry gluck,PERSON,5
20646,gluck,PERSON,5
20647,irtiza husain,PERSON,1
20648,brooke bond,PERSON,2
20649,husain,PERSON,1
20650,anibal cavaco silva's,PERSON,1
20651,cavaco silva's,PERSON,1
20652,fritz haser,PERSON,1
20653,jorge braga de macedo,PERSON,1
20654,soares,PERSON,1
20655,pedro ferraz da costa,PERSON,1
20656,cavaco silva,PERSON,1
20657,sheldon s. gordon,PERSON,1
20658,ronald g. strackbein,PERSON,1
20659,robert e. mercer,PERSON,1
20660,james goldsmith,PERSON,7
20661,glatfelter,PERSON,2
20662,ralph klopfenstein,PERSON,5
20663,klopfenstein,PERSON,5
20664,robert j. spiller,PERSON,1
20665,spiller,PERSON,1
20666,james m. oates,PERSON,1
20667,peter j. blampied,PERSON,1
20668,parker montgomery,PERSON,1
20669,ivan boesky,PERSON,3
20670,mariano rubio,PERSON,4
20671,richards,PERSON,4
20672,george petsos,PERSON,2
20673,cain-sloan,PERSON,2
20674,robert campeau,PERSON,1
20675,miller,PERSON,3
20676,rhoads,PERSON,1
20677,jerry leonard,PERSON,1
20678,william schreyer,PERSON,1
20679,daniel tully,PERSON,1
20680,stearn,PERSON,2
20681,stearns,PERSON,1
20682,albert kahn,PERSON,1
20683,kahn,PERSON,6
20684,wagner,PERSON,33
20685,gaf,PERSON,4
20686,de benedetti,PERSON,1
20687,bjorn carlson,PERSON,1
20688,erik martin vik,PERSON,2
20689,alexander,PERSON,1
20690,triton,PERSON,2
20691,stephen smith,PERSON,1
20692,john f. akers,PERSON,1
20693,akers,PERSON,2
20694,ulric weil,PERSON,1
20695,weil,PERSON,1
20696,irving,PERSON,3
20697,ronald perelman,PERSON,7
20698,roland,PERSON,2
20699,pierre schoenheimer,PERSON,2
20700,roger kirk,PERSON,2
20701,leonard lichter,PERSON,2
20702,franklin puerto rico,PERSON,2
20703,w. german,PERSON,1
20704,clark copy international corp,PERSON,1
20705,clark copy,PERSON,4
20706,theodore brophy,PERSON,1
20707,rober mercer,PERSON,2
20708,mercer,PERSON,8
20709,thomas marshall,PERSON,1
20710,marshall,PERSON,7
20711,robert half,PERSON,1
20712,charles rose,PERSON,3
20713,sam,PERSON,1
20714,reynolds,PERSON,17
20715,winchester,PERSON,1
20716,robert hibbert,PERSON,1
20717,robert brusca,PERSON,8
20718,allan leslie,PERSON,6
20719,harold nathan,PERSON,2
20720,jones,PERSON,6
20721,leslie,PERSON,1
20722,robert blair,PERSON,1
20723,blair,PERSON,8
20724,kenneth ch'u-,PERSON,1
20725,leung,PERSON,2
20726,willard brown,PERSON,1
20727,harry conger,PERSON,2
20728,edson spencer,PERSON,2
20729,stephen vastagh,PERSON,1
20730,vastagh,PERSON,3
20731,elton yates,PERSON,1
20732,yates,PERSON,2
20733,elton,PERSON,2
20734,martin klein,PERSON,1
20735,traub,PERSON,1
20736,khalaf al-oteiba,PERSON,1
20737,cushing thera-care inc,PERSON,1
20738,jennings qtly,PERSON,1
20739,david bryson,PERSON,1
20740,moss lawson,PERSON,1
20741,james hamilton,PERSON,1
20742,bryson,PERSON,2
20743,gobert,PERSON,1
20744,natalie koether,PERSON,4
20745,slater,PERSON,2
20746,adams-russell,PERSON,1
20747,benton,PERSON,1
20748,rosemary mcfadden,PERSON,2
20749,carlos romoleroux,PERSON,1
20750,lesly delatour,PERSON,1
20751,steve chen,PERSON,1
20752,koo bon-yong,PERSON,1
20753,malcolm,PERSON,7
20754,rha woong-bae,PERSON,2
20755,koo,PERSON,2
20756,naif bin abdul-aziz,PERSON,1
20757,hideo maki,PERSON,2
20758,tan,PERSON,1
20759,linda geraldez,PERSON,1
20760,junichiro koizumi,PERSON,3
20761,koizumi,PERSON,3
20762,abe,PERSON,2
20763,ronald reagan,PERSON,8
20764,zhang zhongji,PERSON,1
20765,surivitchpan,PERSON,1
20766,chihiro nakajima,PERSON,1
20767,chun doo-hwan,PERSON,1
20768,rha woong bae,PERSON,4
20769,zheng tuobin,PERSON,1
20770,david wilson,PERSON,1
20771,eric ho,PERSON,1
20772,jaime ongpin,PERSON,3
20773,jose concepcion,PERSON,3
20774,bush,PERSON,4
20775,j. bildner,PERSON,2
20776,bildner,PERSON,1
20777,brian mulroney,PERSON,6
20778,james miller,PERSON,3
20779,edwin dale,PERSON,1
20780,yeutter,PERSON,90
20781,yasuhiro nakasone,PERSON,32
20782,robert ortner,PERSON,6
20783,charles r. miller,PERSON,1
20784,richard e. ragsdale,PERSON,1
20785,richard l. scott,PERSON,1
20786,rowan,PERSON,2
20787,fitzwater,PERSON,5
20788,robert crandall,PERSON,1
20789,crandall,PERSON,1
20790,hajime tamura,PERSON,10
20791,dana johnson,PERSON,2
20792,jeffrey leeds,PERSON,3
20793,mario fernandez,PERSON,1
20794,fernandez,PERSON,10
20795,john elliott,PERSON,1
20796,guillermo perry,PERSON,2
20797,javier espinosa,PERSON,6
20798,espinosa,PERSON,5
20799,perry,PERSON,1
20800,ali akbar velayati,PERSON,2
20801,john hilke,PERSON,1
20802,philip nelson,PERSON,1
20803,renison gc,PERSON,1
20804,rgc,PERSON,4
20805,alexander ivanov,PERSON,1
20806,al-rai al-aam,PERSON,1
20807,ivanov,PERSON,1
20808,jose romero,PERSON,4
20809,romero,PERSON,13
20810,adrian lajous,PERSON,1
20811,fahd,PERSON,7
20812,coniston,PERSON,3
20813,allegis,PERSON,3
20814,robert bruce,PERSON,1
20815,bill may,PERSON,1
20816,frank shrontz,PERSON,1
20817,charles wang,PERSON,1
20818,kaunda,PERSON,5
20819,john lichtblau,PERSON,3
20820,henry bellmon,PERSON,1
20821,steven peters,PERSON,1
20822,louis wolfson iii,PERSON,1
20823,j. patrick michaels jr,PERSON,1
20824,michaels,PERSON,1
20825,peters,PERSON,2
20826,raven,PERSON,1
20827,paul bilzerian,PERSON,7
20828,robert maxwell's,PERSON,3
20829,saul steinberg,PERSON,2
20830,steinberg,PERSON,1
20831,gustaaf francx,PERSON,1
20832,ecgd,PERSON,4
20833,michael w. tomasso,PERSON,1
20834,james d. snyder,PERSON,1
20835,arne oeien,PERSON,3
20836,wim duisenberg,PERSON,2
20837,ben fixman,PERSON,1
20838,william o'neill,PERSON,3
20839,o'neill,PERSON,3
20840,paul cain,PERSON,2
20841,onic,PERSON,2
20842,baker hughes',PERSON,1
20843,baker hughes,PERSON,2
20844,adam zimmerman,PERSON,2
20845,zimmerman,PERSON,9
20846,ladd furniture,PERSON,1
20847,scott smith,PERSON,1
20848,terence quinn,PERSON,1
20849,charles b. wang,PERSON,1
20850,walter haefner,PERSON,1
20851,gregory j. liemandt,PERSON,1
20852,uccel,PERSON,1
20853,quinn,PERSON,4
20854,stephen t. mcclellan,PERSON,1
20855,robert maxwell,PERSON,4
20856,harvey seslowsky,PERSON,1
20857,william hodes,PERSON,1
20858,frans andriessen,PERSON,8
20859,bilizerian,PERSON,1
20860,robert cheadle,PERSON,1
20861,scott drysdale,PERSON,1
20862,drysdale,PERSON,1
20863,forstmann,PERSON,3
20864,peter beutel,PERSON,3
20865,dan stevens,PERSON,2
20866,larry eckenfelder,PERSON,3
20867,hutton,PERSON,6
20868,mike synar,PERSON,1
20869,synar,PERSON,2
20870,gao,PERSON,12
20871,harold s. geneen,PERSON,1
20872,richard fish,PERSON,2
20873,bass,PERSON,36
20874,carl lindner,PERSON,6
20875,douglas augenthaler,PERSON,1
20876,larry shelton,PERSON,1
20877,jeffrey klein,PERSON,1
20878,augenthaler,PERSON,1
20879,herb mee jr.,PERSON,1
20880,gary zollinger,PERSON,1
20881,zollinger,PERSON,1
20882,a.d.,PERSON,1
20883,d. bryan ferguson,PERSON,1
20884,c. william rogers,PERSON,1
20885,tom miller,PERSON,1
20886,samuel moore,PERSON,1
20887,bruce bickner,PERSON,1
20888,william landa,PERSON,1
20889,eddie antar,PERSON,1
20890,dennis telzrow,PERSON,1
20891,eliot laurence,PERSON,1
20892,wessels arnold,PERSON,1
20893,elias zinn,PERSON,2
20894,joe levy,PERSON,1
20895,william h. millard,PERSON,1
20896,e.m. warburg,PERSON,2
20897,ed faber,PERSON,1
20898,ladd,PERSON,1
20899,eugene a. gordon,PERSON,2
20900,gordon,PERSON,8
20901,james ammeen,PERSON,2
20902,hubert humphrey,PERSON,1
20903,frank greenberg,PERSON,1
20904,humphrey,PERSON,1
20905,sidney rosdeitcher,PERSON,1
20906,ameribanc,PERSON,1
20907,manuel azpurua,PERSON,6
20908,azpurua,PERSON,8
20909,jim mcgroarty,PERSON,1
20910,tom campbell,PERSON,1
20911,james o'neill,PERSON,2
20912,allan hawkins,PERSON,4
20913,carlos hernandez delfino,PERSON,1
20914,jose fernandez,PERSON,1
20915,lucas van leeuwen,PERSON,1
20916,van leeuwen,PERSON,2
20917,duffour igon,PERSON,1
20918,jean igon,PERSON,1
20919,duffour,PERSON,2
20920,santos,PERSON,46
20921,helmut kohl,PERSON,7
20922,kohl,PERSON,3
20923,willy brandt,PERSON,1
20924,helmut schmidt,PERSON,4
20925,mohammad baqeri,PERSON,1
20926,suleiman majed al-shaheen,PERSON,1
20927,saad al-abdulla al-sabah,PERSON,1
20928,shaheen,PERSON,1
20929,hisham nazer,PERSON,10
20930,sumita,PERSON,4
20931,tamura,PERSON,2
20932,capitaine wallis,PERSON,1
20933,argosystems,PERSON,1
20934,ente nazionali idrocarburi,PERSON,1
20935,lieberman,PERSON,6
20936,david lieberman,PERSON,1
20937,harold okinow,PERSON,1
20938,steven bell,PERSON,1
20939,kevin boakes,PERSON,2
20940,robin marshall,PERSON,3
20941,barend du plessis,PERSON,2
20942,rob lee,PERSON,1
20943,lee,PERSON,10
20944,harry schwarz,PERSON,1
20945,barry k. hallamore,PERSON,1
20946,lloyd g. hallamore,PERSON,1
20947,jack,PERSON,5
20948,w.r. grace,PERSON,1
20949,w. berisford plc,PERSON,1
20950,gene herbert,PERSON,1
20951,herbert,PERSON,2
20952,hawkins,PERSON,4
20953,tim cohen,PERSON,1
20954,jose sarney,PERSON,5
20955,greenspan,PERSON,14
20956,alan greenspan,PERSON,6
20957,kenneth may,PERSON,1
20958,ellen haas,PERSON,1
20959,donald hodel,PERSON,2
20960,jay greenfield,PERSON,1
20961,greenfield,PERSON,1
20962,irving nathan,PERSON,1
20963,jim ammeen,PERSON,1
20964,richard ferris,PERSON,2
20965,rilwanu lukman,PERSON,9
20966,werner chrobok,PERSON,2
20967,chrobok,PERSON,3
20968,muenchmeyer,PERSON,1
20969,carol tucker foreman,PERSON,1
20970,wright,PERSON,8
20971,greenspan u.s. house,PERSON,1
20972,stewart,PERSON,4
20973,sara lee stewart sandwiches inc,PERSON,1
20974,fritz leutwiler,PERSON,2
20975,leutwiler,PERSON,2
20976,paul volcker's,PERSON,1
20977,stephen axilrod,PERSON,1
20978,stephen slifer,PERSON,3
20979,shultz,PERSON,35
20980,george shultz,PERSON,14
20981,leslie wilson,PERSON,1
20982,kaufman,PERSON,5
20983,henry kaufman,PERSON,2
20984,thomas,PERSON,4
20985,mario gabelli,PERSON,1
20986,william winter,PERSON,1
20987,morton hyman,PERSON,1
20988,erik vik,PERSON,1
20989,bob sims,PERSON,1
20990,caspar weinberger,PERSON,24
20991,cosby,PERSON,1
20992,conrad black,PERSON,1
20993,andrew knight,PERSON,1
20994,knight,PERSON,1
20995,black,PERSON,1
20996,jim wright,PERSON,11
20997,phelps dodge,PERSON,10
20998,g. robert durham,PERSON,3
20999,douglas yearley,PERSON,2
21000,phelps dodge's,PERSON,1
21001,ben shirley branch,PERSON,1
21002,henry kelly,PERSON,1
21003,edward gramlich,PERSON,1
21004,sam gibbons,PERSON,1
21005,kelly,PERSON,2
21006,t. don stacy,PERSON,1
21007,john glenn,PERSON,1
21008,john warner,PERSON,1
21009,glenn,PERSON,3
21010,nicolas mosar,PERSON,1
21011,mosar,PERSON,1
21012,philip seng,PERSON,1
21013,mark hatfield,PERSON,1
21014,toby roth,PERSON,1
21015,carol mackoff,PERSON,1
21016,david horner,PERSON,3
21017,horner,PERSON,12
21018,craig sloane,PERSON,5
21019,sloan,PERSON,1
21020,nakasone,PERSON,3
21021,peter abeles,PERSON,1
21022,rupert murdoch's,PERSON,1
21023,paul keating,PERSON,6
21024,chun in-yong,PERSON,1
21025,chung,PERSON,3
21026,richard,PERSON,1
21027,norman fowler,PERSON,1
21028,jake garn,PERSON,1
21029,john heinz,PERSON,2
21030,richard selby,PERSON,1
21031,garn,PERSON,1
21032,rene van der linden,PERSON,1
21033,van der linden,PERSON,1
21034,thomson,PERSON,2
21035,pierre garcin,PERSON,1
21036,john peters,PERSON,1
21037,don johnston,PERSON,1
21038,alan slifka,PERSON,1
21039,frank olson,PERSON,1
21040,william palmer,PERSON,1
21041,olson,PERSON,8
21042,nat west,PERSON,1
21043,john macgregor,PERSON,1
21044,achmad affandi,PERSON,2
21045,dan glickman,PERSON,11
21046,kika de la garza,PERSON,2
21047,glickman,PERSON,23
21048,mehdi varzi,PERSON,1
21049,roger douglas,PERSON,1
21050,rooter,PERSON,4
21051,lomas,PERSON,4
21052,nettleton,PERSON,1
21053,charles cheleden,PERSON,1
21054,lynch,PERSON,5
21055,w. berisford,PERSON,1
21056,henry lewis,PERSON,1
21057,bill martin,PERSON,2
21058,david owen,PERSON,1
21059,seger,PERSON,3
21060,martha seger,PERSON,4
21061,george baker,PERSON,1
21062,richard pzena,PERSON,1
21063,dick de bruyn,PERSON,1
21064,pierre des marais,PERSON,1
21065,norbert tanghe,PERSON,1
21066,champlin petroleum,PERSON,1
21067,kokan k.k.,PERSON,1
21068,siegfried mielke,PERSON,1
21069,tran van-thinh,PERSON,1
21070,david woods,PERSON,2
21071,woods,PERSON,1
21072,tran,PERSON,2
21073,warren lavorel,PERSON,1
21074,zccm,PERSON,12
21075,peter hansen,PERSON,1
21076,frederick chiluba,PERSON,1
21077,rio de janeiro,PERSON,2
21078,dockers,PERSON,2
21079,kelley,PERSON,1
21080,cleopa msuya,PERSON,2
21081,george,PERSON,2
21082,charles stichler,PERSON,1
21083,dale mohler,PERSON,3
21084,mohler,PERSON,4
21085,f. daniel ryan,PERSON,1
21086,cheyenne,PERSON,2
21087,daniel van dyke,PERSON,1
21088,foster corwith,PERSON,1
21089,curt launer,PERSON,1
21090,steve richards,PERSON,1
21091,rosalyn higgins,PERSON,1
21092,philip sparkes,PERSON,1
21093,perelman,PERSON,10
21094,andrew shore,PERSON,1
21095,deepak raj,PERSON,1
21096,carter hawley,PERSON,3
21097,tom harkin,PERSON,3
21098,harkin,PERSON,2
21099,christopher bond,PERSON,2
21100,ralston purina,PERSON,1
21101,bob blair,PERSON,1
21102,nash finch,PERSON,2
21103,william niskanen,PERSON,1
21104,david henderson,PERSON,1
21105,bill sullivan,PERSON,2
21106,slifer,PERSON,3
21107,a.r. suhud,PERSON,1
21108,suhud,PERSON,1
21109,chang chi-cheng,PERSON,7
21110,chang,PERSON,4
21111,keh fei-lo,PERSON,1
21112,wang chien-shien,PERSON,3
21113,zoran,PERSON,1
21114,davis,PERSON,12
21115,tetsuo kondo,PERSON,2
21116,kondo,PERSON,1
21117,yoot eamsa-ard,PERSON,1
21118,showa shell sekiyu kk,PERSON,1
21119,bi yueran,PERSON,1
21120,lukman,PERSON,3
21121,erickson,PERSON,1
21122,microsemi,PERSON,1
21123,kwesi botchwey,PERSON,1
21124,robin leigh-pemberton,PERSON,4
21125,leigh-pemberton,PERSON,17
21126,duncan young,PERSON,1
21127,fred currey,PERSON,1
21128,belcher,PERSON,2
21129,richard wiener,PERSON,1
21130,smit,PERSON,1
21131,rudy perpich,PERSON,2
21132,roger moe,PERSON,1
21133,robert vanasek,PERSON,1
21134,f.o. licht,PERSON,3
21135,robert carney,PERSON,1
21136,robert abboud,PERSON,1
21137,laidlaw adams,PERSON,1
21138,john hill,PERSON,1
21139,nauman barakat,PERSON,2
21140,rosario ilacqua,PERSON,4
21141,l.f. rothschild,PERSON,11
21142,sanford margoshes,PERSON,7
21143,frank knuettel,PERSON,1
21144,chris clark,PERSON,1
21145,clark,PERSON,8
21146,frits van horick,PERSON,2
21147,van horick,PERSON,1
21148,j. souffle,PERSON,1
21149,andre,PERSON,2
21150,"smith barney, harris upham and co inc",PERSON,1
21151,jeffrey neuman,PERSON,1
21152,neuman,PERSON,1
21153,paul koether,PERSON,2
